PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
Blue Cross Blue Shield,Texas,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Texas,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Texas,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Texas,ACA/AC,Affordable Care Act,"Medicines marked as “AC” in the Special Requirements column are under the Affordable 
Care Act coverage of preventive services. These products may have limited or $0 member cost-sharing (copay or 
co-insurance), when meeting the conditions as outlined under the regulation. Coverage may vary based on 
benefit plan. ",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Texas,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Texas,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Texas,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Texas,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Texas,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Texas,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Texas,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Texas,OTC,Over the counter,An OTC drug is a non-prescription drug.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Texas,NCTM,No charge to qualifying members,Indicates that eligible members can receive the medication at no cost when specific criteria are met.,COVERED
Blue Cross Blue Shield,Vermont,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Vermont,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Vermont,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Vermont,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Vermont,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Blue Cross Blue Shield,Vermont,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Vermont,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Vermont,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Vermont,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Vermont,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Vermont,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Vermont,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Vermont,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Vermont,PV,Preventive,These medications are covered at $0 under preventive benefit,COVERED
Blue Cross Blue Shield,Vermont,AL,Age Limit,"Minimum and maximum age requirements set by an insurance policy or plan that determine when an individual can apply for coverage or renew a policy, often used to manage risk and eligibility.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Vermont,OTC,Over the counter,An OTC drug is a non-prescription drug.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Wyoming,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Wyoming,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Wyoming,ACA, Affordable Care Act,"Under this health care reform law, if you qualify, you can get your drug at no cost if it is right for your age and condition and used properly.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Blue Cross Blue Shield,Wyoming,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Wyoming,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Blue Cross Blue Shield,Wyoming,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Blue Cross Blue Shield,Wyoming,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Blue Cross Blue Shield,Wyoming,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Blue Cross Blue Shield,Wyoming,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,QLL,Quantity Level Limits,"Quantity level limits help encourage medication use as intended by the FDA. Quantity level limits are placed on medications in certain drug categories. For the medications listed in this document, if a quantity level limit applies, it will generally be noted next to the medication with a dot under the quantity level limits column. Limits may include quantity of covered medication per prescription, quantity of covered medication in a given time period, coverage only for members within a certain age range, and coverage only for members of a specific gender. If your doctor prescribes a greater quantity of medication than what the quantity level limit allows, you can still get the medication",COVERED WITH CONDITIONS
Blue Cross Blue Shield,Wyoming,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Blue Cross Blue Shield,Wyoming,#,High Risk Medication (HRM),"Medicine that may be unsafe in patients greater than 65 years of age. Our formulary does include coverage for some of these drugs, but alternatives may be found in lower co-pay tiers.",COVERED WITH CONDITIONS
